,Follower,Following
0,132646210,151303125
0,132646210,376725527
0,132646210,3091376321
0,132646210,2615258306
0,132646210,607311335
0,132646210,451148485
0,132646210,2378438060
0,132646210,1708488139
0,132646210,1175299088
0,132646210,40030538
0,132646210,158789494
0,132646210,229601276
0,132646210,2815077014
0,132646210,2851178794
0,132646210,92071137
0,132646210,391867472
0,132646210,272065025
0,132646210,3128829965
0,132646210,103546343
0,132646210,21308312
0,132646210,76679840
0,132646210,2273201773
0,132646210,396680992
0,132646210,20644989
0,132646210,71167669
0,132646210,14761223
0,132646210,18675332
0,132646210,33113669
0,132646210,597499972
0,132646210,93781753
0,132646210,6778812
0,132646210,747665252
0,132646210,7368332
0,132646210,104211492
0,132646210,561226226
0,132646210,47456957
0,132646210,15581480
0,132646210,193227076
0,132646210,308578864
0,132646210,46496916
0,132646210,14657345
0,132646210,804683646
0,132646210,2155233830
0,132646210,22994885
0,132646210,59263220
0,132646210,384747822
0,132646210,29951831
0,132646210,19739240
0,132646210,45794386
0,132646210,82573938
0,132646210,313207740
0,132646210,44217911
0,132646210,2776164847
0,132646210,2341772972
0,132646210,212276623
0,132646210,507185539
0,132646210,435727485
0,132646210,32942338
0,132646210,1617314359
0,132646210,240867778
0,132646210,25134469
0,132646210,25624456
0,132646210,338989477
0,132646210,2601589496
0,132646210,99015174
0,132646210,18932422
0,132646210,123846556
0,132646210,305474242
0,132646210,156204739
0,132646210,90626911
0,132646210,483150865
0,132646210,158342368
0,132646210,32193354
0,132646210,2475224005
0,132646210,589300441
0,132646210,544737616
0,132646210,1907881
0,132646210,271243941
0,132646210,635986661
0,132646210,213248607
0,132646210,2422189058
0,132646210,2239194271
0,132646210,372730608
0,132646210,430570985
0,132646210,20640711
0,132646210,130671142
0,132646210,2383802810
0,132646210,15045590
0,132646210,1167604898
0,132646210,435462176
0,132646210,1379105228
0,132646210,13507112
0,132646210,72386774
0,132646210,204297410
0,132646210,223380941
0,132646210,27990587
0,132646210,6844292
0,132646210,159342110
0,132646210,60959947
0,132646210,104435358
0,132646210,190754693
0,132646210,138840988
0,132646210,2245759994
0,132646210,1894231788
0,132646210,48008938
0,132646210,204718713
0,132646210,5734242
0,132646210,475026877
0,132646210,143319983
0,132646210,2203092098
0,132646210,234058792
0,132646210,79067151
0,132646210,1086604922
0,132646210,206292087
0,132646210,1911204626
0,132646210,66322723
0,132646210,325755342
0,132646210,2166992210
0,132646210,50269516
0,132646210,1432662902
0,132646210,135508015
0,132646210,567383651
0,132646210,30981656
0,132646210,871687740
0,132646210,234321271
0,132646210,1685766865
0,132646210,19677430
0,132646210,195525587
0,132646210,99473901
0,132646210,1382732563
0,132646210,18506971
0,132646210,356775978
0,132646210,11892372
0,132646210,4893681
0,132646210,1562578862
0,132646210,755397390
0,132646210,934087003
0,132646210,10313732
0,132646210,14614664
0,132646210,190006526
0,132646210,10868922
0,132646210,190821474
0,132646210,1441677282
0,132646210,17354555
0,132646210,14697496
0,132646210,17657107
0,132646210,17730501
0,132646210,281079339
0,132646210,279084731
0,132646210,103810205
0,132646210,242868086
0,132646210,234017215
0,132646210,73719913
0,132646210,26711278
0,132646210,44973000
0,132646210,39321347
0,132646210,422016668
0,132646210,1077633912
0,132646210,117553058
0,132646210,953752657
0,132646210,438301250
0,132646210,27104786
0,132646210,861246336
0,132646210,126274094
0,132646210,891731882
0,132646210,1062729727
0,132646210,980046830
0,132646210,17503180
0,132646210,18855622
0,132646210,784824594
0,132646210,45820175
0,132646210,16687314
0,132646210,109598348
0,132646210,17580853
0,132646210,344956335
0,132646210,53645823
0,132646210,976373610
0,132646210,1015930135
0,132646210,24989839
0,132646210,216919545
0,132646210,216939636
0,132646210,241167877
0,132646210,25481069
0,132646210,124319949
0,132646210,406932163
0,132646210,388144129
0,132646210,153439378
0,132646210,887159288
0,132646210,450842550
0,132646210,18417153
0,132646210,139355216
0,132646210,8143682
0,132646210,46131106
0,132646210,380426226
0,132646210,20621579
0,132646210,48235638
0,132646210,802182440
0,132646210,47978543
0,132646210,16423883
0,132646210,14553715
0,132646210,18384521
0,132646210,313444531
0,132646210,412270831
0,132646210,115763683
0,132646210,97880420
0,132646210,58880930
0,132646210,78912282
0,132646210,214272214
0,132646210,9632312
0,132646210,7170942
0,132646210,7295362
0,132646210,21133730
0,132646210,68084193
0,132646210,5765972
0,132646210,6057982
0,132646210,45123871
0,132646210,48649222
0,132646210,17268402
0,132646210,200083348
0,132646210,43973475
0,132646210,50257296
0,132646210,16946380
0,132646210,3304471
0,132646210,146734981
0,132646210,2025101
0,132646210,29959702
0,132646210,17773969
0,132646210,16868154
0,132646210,551951577
0,132646210,822659
0,132646210,99023044
0,132646210,49287656
0,132646210,93873778
0,132646210,313348339
0,132646210,11990112
0,132646210,105925630
0,132646210,115091858
0,132646210,17743823
0,132646210,372830899
0,132646210,190778398
0,132646210,272623675
0,132646210,199298537
0,132646210,195658424
0,132646210,147949965
0,132646210,19204539
0,132646210,43652382
0,132646210,93494670
0,132646210,174072879
0,132646210,9571292
0,132646210,60832858
0,132646210,18843675
0,132646210,111373125
0,132646210,16948477
0,132646210,14065835
0,132646210,442245081
0,132646210,70478255
0,132646210,78969930
0,132646210,399089660
0,132646210,419071399
0,132646210,118263124
0,132646210,14048484
0,132646210,146195370
0,132646210,393652166
0,132646210,22026924
0,132646210,250059685
0,132646210,51215183
0,132646210,403731744
0,132646210,106418930
0,132646210,40576466
0,132646210,131498466
0,132646210,201194687
0,132646210,20167623
0,132646210,352053266
0,132646210,391247062
0,132646210,393675585
0,132646210,382393
0,132646210,22749856
0,132646210,36515907
0,132646210,30339571
0,132646210,295344317
0,132646210,81875677
0,132646210,245907225
0,132646210,220145170
0,132646210,10695152
0,132646210,249661913
0,132646210,278482863
0,132646210,5108051
0,132646210,284099686
0,132646210,258722513
0,132646210,299858686
0,132646210,361115646
0,132646210,317727341
0,132646210,61449317
0,132646210,18318677
0,132646210,114045446
0,132646210,135801478
0,132646210,91367103
0,132646210,10759032
0,132646210,49793
0,132646210,42399260
0,132646210,103989154
0,132646210,783214
0,132646210,297091554
0,132646210,125792630
0,132646210,167169119
0,132646210,10627282
0,132646210,197313522
0,132646210,633
0,132646210,181720081
0,132646210,9320372
0,132646210,249695469
0,132646210,271909348
0,132646210,765548
0,132646210,23973296
0,132646210,61302699
0,132646210,37622738
0,132646210,126718539
0,132646210,11595422
0,132646210,12755532
0,132646210,41259586
0,132646210,47602120
0,132646210,114485232
0,132646210,166499569
0,132646210,135047672
0,132646210,8077952
0,132646210,59481357
0,132646210,21457289
0,132646210,52869134
0,132646210,112415325
0,132646210,45598113
0,132646210,17707080
0,132646210,91168371
0,132646210,36659063
0,132646210,127894322
0,132646210,88727377
0,132646210,33838201
0,132646210,139377848
0,132646210,11669522
0,132646210,18464317
0,132646210,14339792
0,132646210,17305888
0,132646210,11867332
0,132646210,17157367
0,132646210,59504716
0,132646210,20536157
0,132646210,17078917
0,132646210,76937615
0,132646210,1770311
0,132646210,84560631
0,132646210,84560252
0,132646210,24897144
0,132646210,1855871
0,132646210,23055193
0,132646210,15492359
