,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,50623580,50623580,Emaad Manzoor,emaadmanzoor,"Pittsburgh, PA",PhD student @CarnegieMellon @HeinzCollege. Ex-@Yahoo/@Pinterest Labs/@TweetQED.,https://t.co/xLIVI4ZDBT,False,650,1821,35,Thu Jun 25 11:49:31 +0000 2009,1485,,,True,False,1109,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/897098380987555840/LEdGppeu_normal.jpg,https://pbs.twimg.com/profile_images/897098380987555840/LEdGppeu_normal.jpg,https://pbs.twimg.com/profile_banners/50623580/1502719898,333333,000000,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/xLIVI4ZDBT', 'expanded_url': 'http://emaadmanzoor.com', 'display_url': 'emaadmanzoor.com', 'indices': [0, 23]}]",[],Wed Nov 18 20:49:56 +0000 2020,1329164962107781121,1329164962107781121,"RT @dhanya_sridhar: I am on the job market! My research is on causality, ML and NLP. I'm interested in computational social science applica…",False,[],[],"[{'screen_name': 'dhanya_sridhar', 'name': 'Dhanya Sridhar', 'id': 1216393462062424066, 'id_str': '1216393462062424066', 'indices': [3, 18]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Wed Nov 18 19:55:17 +0000 2020,1.329151210012758e+18,1329151210012758016,"I am on the job market! My research is on causality, ML and NLP. I'm interested in computational social science app… https://t.co/9Fzd8fXEU9",True,[],[],[],"[{'url': 'https://t.co/9Fzd8fXEU9', 'expanded_url': 'https://twitter.com/i/web/status/1329151210012758016', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,9.0,86.0,False,False,False,en,False,9,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,35780245,35780245,Teerapong Leelanupab,kimm_lee,,,https://t.co/7u5c4Qn6YB,False,82,761,1,Mon Apr 27 16:09:45 +0000 2009,218,,,True,False,112,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1194435510086721536/qaUXMqbx_normal.jpg,https://pbs.twimg.com/profile_images/1194435510086721536/qaUXMqbx_normal.jpg,https://pbs.twimg.com/profile_banners/35780245/1507768300,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/7u5c4Qn6YB', 'expanded_url': 'http://www.it.kmitl.ac.th/~teerapong', 'display_url': 'it.kmitl.ac.th/~teerapong', 'indices': [0, 23]}]",[],Thu Nov 12 12:45:31 +0000 2020,1326868726973542400,1326868726973542400,"RT @KopTalk: Joe Gomez has undergone successful surgery to repair a tendon in his knee. The injury is isolated to his tendon, with no other…",False,[],[],"[{'screen_name': 'KopTalk', 'name': 'Liverpool FC News - KopTalk', 'id': 16839347, 'id_str': '16839347', 'indices': [3, 11]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Thu Nov 12 12:39:25 +0000 2020,1.326867191539622e+18,1326867191539621888,"Joe Gomez has undergone successful surgery to repair a tendon in his knee. The injury is isolated to his tendon, wi… https://t.co/BooIdM6Tr3",True,[],[],[],"[{'url': 'https://t.co/BooIdM6Tr3', 'expanded_url': 'https://twitter.com/i/web/status/1326867191539621888', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1.0,2.0,False,False,False,en,False,1,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,573460891,573460891,Ameni,k_ameni,France,"Ph.D. in Computer Science interested in IR, Personalized IR, Interactive IR, User modeling, Data Science, Machine Learning, NLP, Digital marketing, CHI...",,False,361,724,18,Mon May 07 09:12:54 +0000 2012,793,,,True,False,816,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/950829526019428354/Z89BCE5J_normal.jpg,https://pbs.twimg.com/profile_images/950829526019428354/Z89BCE5J_normal.jpg,https://pbs.twimg.com/profile_banners/573460891/1562766326,934C7C,000000,000000,000000,False,False,False,False,False,False,False,none,f3bfc7dcc928977f,https://api.twitter.com/1.1/geo/id/f3bfc7dcc928977f.json,unknown,France,France,,,[],,,[],Fri Oct 09 09:43:33 +0000 2020,1314501747071758336,1314501747071758336,"RT @alphacentauri: Day 3 of Tableau Conference 2020.
Best virtual conference of the year - by far.  #tc20 #data20 #TableauConference #Table…",False,"[{'text': 'tc20', 'indices': [100, 105]}, {'text': 'data20', 'indices': [106, 113]}, {'text': 'TableauConference', 'indices': [114, 132]}]",[],"[{'screen_name': 'alphacentauri', 'name': 'Johan de Groot', 'id': 2443781, 'id_str': '2443781', 'indices': [3, 17]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Fri Oct 09 08:52:54 +0000 2020,1.3144890013703578e+18,1314489001370357762,"Day 3 of Tableau Conference 2020.
Best virtual conference of the year - by far.  #tc20 #data20 #TableauConference… https://t.co/SOo7D2J66I",True,"[{'text': 'tc20', 'indices': [81, 86]}, {'text': 'data20', 'indices': [87, 94]}, {'text': 'TableauConference', 'indices': [95, 113]}]",[],[],"[{'url': 'https://t.co/SOo7D2J66I', 'expanded_url': 'https://twitter.com/i/web/status/1314489001370357762', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1.0,4.0,False,False,False,en,False,1,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,1174226906,1174226906,Leuchtturm1917,Leuchtturm1917,"Hamburg, Germany","Details make all the difference. Quality, Creativity, and Colour in stationery, notebooks, paper, sketchbooks, planners, agendas, and more!",https://t.co/lfYOGwgUQC,False,9833,1756,210,Wed Feb 13 07:24:24 +0000 2013,12137,,,True,False,2993,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1006528071946686464/4RwlUpz__normal.jpg,https://pbs.twimg.com/profile_images/1006528071946686464/4RwlUpz__normal.jpg,https://pbs.twimg.com/profile_banners/1174226906/1528812737,0084B4,000000,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/lfYOGwgUQC', 'expanded_url': 'http://www.leuchtturm1917.com/go', 'display_url': 'leuchtturm1917.com/go', 'indices': [0, 23]}]",[],Sun Feb 24 17:03:16 +0000 2019,1099716400309043201,1099716400309043201,"Does this remind you of anyone? Any artist in particular? Clean, reduced forms, functional details and colours... S… https://t.co/FNC9AhwRAk",True,[],[],[],"[{'url': 'https://t.co/FNC9AhwRAk', 'expanded_url': 'https://twitter.com/i/web/status/1099716400309043201', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,11,59,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,1527461,1527461,Sérgio Nunes,ssn,"Porto, Portugal","Web, Information, Media",http://t.co/80l9Cl9iV3,False,837,600,42,Mon Mar 19 16:52:33 +0000 2007,5532,,,True,False,3987,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/55400447/twitter_normal.gif,https://pbs.twimg.com/profile_images/55400447/twitter_normal.gif,,0000FF,FFFFFF,FFFFFF,000000,False,False,False,False,False,False,False,regular,,,,,,,,,,"[{'url': 'http://t.co/80l9Cl9iV3', 'expanded_url': 'http://sergionunes.com', 'display_url': 'sergionunes.com', 'indices': [0, 22]}]",[],Tue Nov 17 14:10:10 +0000 2020,1328701970228654080,1328701970228654080,"@tetsuyasakai @frrncl @ian_soboroff Definitely still using email. Slack is transient, non archival material. Someti… https://t.co/Bq3beX8Jrr",True,[],[],"[{'screen_name': 'tetsuyasakai', 'name': 'Tetsuya Sakai (酒井哲也)', 'id': 40576466, 'id_str': '40576466', 'indices': [0, 13]}, {'screen_name': 'frrncl', 'name': 'Nicola Ferro', 'id': 3128829965, 'id_str': '3128829965', 'indices': [14, 21]}, {'screen_name': 'ian_soboroff', 'name': 'Ian Soboroff', 'id': 17157367, 'id_str': '17157367', 'indices': [22, 35]}]","[{'url': 'https://t.co/Bq3beX8Jrr', 'expanded_url': 'https://twitter.com/i/web/status/1328701970228654080', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1328698995707846656,1328698995707846656,40576466,40576466,tetsuyasakai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,521041439,521041439,Matthias Bethge,MatthiasBethge,Tuebingen,"Computational Neuroscience, Machine Learning, Deep Neural Networks",https://t.co/CSxWhCzxhD,False,3428,112,64,Sun Mar 11 05:35:58 +0000 2012,53,,,False,False,56,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1888041014/bethge_normal.jpg,https://pbs.twimg.com/profile_images/1888041014/bethge_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/CSxWhCzxhD', 'expanded_url': 'http://bethgelab.org', 'display_url': 'bethgelab.org', 'indices': [0, 23]}]",[],Wed Nov 18 16:56:20 +0000 2020,1329106177251270658,1329106177251270658,This is exciting :) https://t.co/OStWPBNM0P,False,[],[],[],"[{'url': 'https://t.co/OStWPBNM0P', 'expanded_url': 'https://twitter.com/ELLISforEurope/status/1328999527718719488', 'display_url': 'twitter.com/ELLISforEurope…', 'indices': [20, 43]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,3,13,False,False,en,,,,1.3289995277187195e+18,1328999527718719488,False,,,,,,,,,,,,,,,,,,,
0,45321027,45321027,Ralf Herbrich,rherbrich,"Berlin, Germany","I am working as Senior Vice President, Builder Platform and AI at Zalando.",https://t.co/PaRDEmbpQ7,False,2783,134,132,Sun Jun 07 10:56:36 +0000 2009,127,,,True,False,690,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221313316116664325/7uxH9RxZ_normal.jpg,https://pbs.twimg.com/profile_images/1221313316116664325/7uxH9RxZ_normal.jpg,https://pbs.twimg.com/profile_banners/45321027/1577833170,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/PaRDEmbpQ7', 'expanded_url': 'http://www.herbrich.me', 'display_url': 'herbrich.me', 'indices': [0, 23]}]",[],Fri Oct 16 11:46:54 +0000 2020,1317069504434798593,1317069504434798593,RT @Zalando_Press: Today we make another strategic investment in customer experience by acquiring Zurich-based body scanning developer @mee…,False,[],[],"[{'screen_name': 'Zalando_Press', 'name': 'Zalando News', 'id': 59902662, 'id_str': '59902662', 'indices': [3, 17]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Fri Oct 16 11:05:00 +0000 2020,1.317058959359021e+18,1317058959359021057,Today we make another strategic investment in customer experience by acquiring Zurich-based body scanning developer… https://t.co/uDtEK0UW0r,True,[],[],[],"[{'url': 'https://t.co/uDtEK0UW0r', 'expanded_url': 'https://twitter.com/i/web/status/1317058959359021057', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,8.0,40.0,False,False,False,en,False,8,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,174251966,174251966,Solon Barocas,s010n,,Principal Researcher @MSFTResearch / Assistant Professor @CornellInfoSci / Faculty Associate @BKCHarvard / Co-Founder https://t.co/uNGVHOVynD + @FAccTConference,http://t.co/WeUtWxBdDK,False,4819,457,173,Tue Aug 03 13:39:07 +0000 2010,1485,,,False,False,2522,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1098948615173742592/CQYfIc3a_normal.png,https://pbs.twimg.com/profile_images/1098948615173742592/CQYfIc3a_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/WeUtWxBdDK', 'expanded_url': 'http://solon.barocas.org/', 'display_url': 'solon.barocas.org', 'indices': [0, 22]}]","[{'url': 'https://t.co/uNGVHOVynD', 'expanded_url': 'http://fatml.org', 'display_url': 'fatml.org', 'indices': [118, 141]}]",Fri Nov 06 17:39:19 +0000 2020,1324768340326436864,1324768340326436864,"RT @o_saja: At Microsoft Research Montreal, we looking for amazing new colleagues at different career levels including postdoc, senior and…",False,[],[],"[{'screen_name': 'o_saja', 'name': 'Alexandra Olteanu', 'id': 409890910, 'id_str': '409890910', 'indices': [3, 10]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Tue Nov 03 19:48:57 +0000 2020,1.323713798209966e+18,1323713798209966080,"At Microsoft Research Montreal, we looking for amazing new colleagues at different career levels including postdoc,… https://t.co/vsgEBEunzL",True,[],[],[],"[{'url': 'https://t.co/vsgEBEunzL', 'expanded_url': 'https://twitter.com/i/web/status/1323713798209966080', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,111.0,337.0,False,False,,en,False,111,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,331076291,331076291,Keith van Rijsbergen,cornelisjoost,Cambridge,,,False,223,48,5,Thu Jul 07 16:21:58 +0000 2011,0,,,False,False,22,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2592108136/btys1rnd1an0ku1e4ku9_normal.jpeg,https://pbs.twimg.com/profile_images/2592108136/btys1rnd1an0ku1e4ku9_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Fri Dec 05 15:11:40 +0000 2014,540886227579592706,540886227579592706,RT @craig_macdonald: Congratulations to former Glasgow IR research student Ryen White for winning the Karen Sparck Jones award: http://t.co…,False,[],[],"[{'screen_name': 'craig_macdonald', 'name': 'Craig Macdonald', 'id': 59504716, 'id_str': '59504716', 'indices': [3, 19]}]",[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,Fri Dec 05 13:59:29 +0000 2014,5.40868061004587e+17,540868061004587008,Congratulations to former Glasgow IR research student Ryen White for winning the Karen Sparck Jones award: http://t.co/TRdVfs43Ef,False,[],[],[],"[{'url': 'http://t.co/TRdVfs43Ef', 'expanded_url': 'http://irsg.bcs.org/ksjaward.php', 'display_url': 'irsg.bcs.org/ksjaward.php', 'indices': [107, 129]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,False,8.0,0.0,False,False,False,en,False,8,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,1157283331509235713,1157283331509235713,PyTorchLightning,PyTorchLightnin,"New York, NY","The lightweight PyTorch AI research framework. Scale your models, not the boilerplate! Use our platform @GridAI_, to scale models from your laptop to the cloud.",https://t.co/DbJBIXdm1l,False,5879,76,85,Fri Aug 02 13:33:42 +0000 2019,199,,,False,False,533,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1314218257491075081/xJzzyUPn_normal.jpg,https://pbs.twimg.com/profile_images/1314218257491075081/xJzzyUPn_normal.jpg,https://pbs.twimg.com/profile_banners/1157283331509235713/1602169024,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/DbJBIXdm1l', 'expanded_url': 'http://pytorchlightning.ai', 'display_url': 'pytorchlightning.ai', 'indices': [0, 23]}]",[],Thu Nov 19 13:00:00 +0000 2020,1329409087948337155,1329409087948337155,We were delighted to host the brilliant author Mathilde Caron to talk about SwAV- the latest paper from @facebookai… https://t.co/w4VfGq6Byx,True,[],[],"[{'screen_name': 'facebookai', 'name': 'Facebook AI', 'id': 1034844617261248512, 'id_str': '1034844617261248512', 'indices': [104, 115]}]","[{'url': 'https://t.co/w4VfGq6Byx', 'expanded_url': 'https://twitter.com/i/web/status/1329409087948337155', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,6,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,825458566689648645,825458566689648645,Sajad Sotudeh,sajastu,"Washington, DC","Ph.D. Candidate @Georgetown. Interested in NLP, Information Retrieval, and Deep Learning",https://t.co/1Iq62Gs5lq,False,76,184,3,Sat Jan 28 21:40:33 +0000 2017,348,,,False,False,74,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206756000465850369/E-drpITa_normal.jpg,https://pbs.twimg.com/profile_images/1206756000465850369/E-drpITa_normal.jpg,https://pbs.twimg.com/profile_banners/825458566689648645/1556001564,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/1Iq62Gs5lq', 'expanded_url': 'https://sajad.georgetown.domains/', 'display_url': 'sajad.georgetown.domains', 'indices': [0, 23]}]",[],Sun Aug 16 21:57:13 +0000 2020,1295117435931156480,1295117435931156480,"RT @EYangTW: According to our model, Taiwan will be virus free in 3 days! 
Check out your country! 
https://t.co/UsZsW26bRN 

#COVID19 #Tai…",False,"[{'text': 'COVID19', 'indices': [126, 134]}]",[],"[{'screen_name': 'EYangTW', 'name': 'Eugene Yang', 'id': 1017826393676185600, 'id_str': '1017826393676185600', 'indices': [3, 11]}]","[{'url': 'https://t.co/UsZsW26bRN', 'expanded_url': 'http://ir.cs.georgetown.edu/sidir/#Taiwan', 'display_url': 'ir.cs.georgetown.edu/sidir/#Taiwan', 'indices': [100, 123]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Sun Aug 16 07:11:55 +0000 2020,1.2948946423248937e+18,1294894642324893697,"According to our model, Taiwan will be virus free in 3 days! 
Check out your country! 
https://t.co/UsZsW26bRN… https://t.co/AuTPHSceIn",True,[],[],[],"[{'url': 'https://t.co/UsZsW26bRN', 'expanded_url': 'http://ir.cs.georgetown.edu/sidir/#Taiwan', 'display_url': 'ir.cs.georgetown.edu/sidir/#Taiwan', 'indices': [87, 110]}, {'url': 'https://t.co/AuTPHSceIn', 'expanded_url': 'https://twitter.com/i/web/status/1294894642324893697', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3.0,3.0,False,False,False,en,False,3,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,3511430425,3511430425,Fermat's Library,fermatslibrary,,A platform for illuminating academic papers. We publish an annotated paper every week. Our chrome extension for arXiv: https://t.co/FVghWOrbyw,https://t.co/4pXiyaVZ4Y,False,441796,4,2637,Thu Sep 10 03:54:59 +0000 2015,192,,,False,False,1789,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/641822497457860608/zd6kUAag_normal.png,https://pbs.twimg.com/profile_images/641822497457860608/zd6kUAag_normal.png,https://pbs.twimg.com/profile_banners/3511430425/1444777996,009DE0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/4pXiyaVZ4Y', 'expanded_url': 'http://fermatslibrary.com', 'display_url': 'fermatslibrary.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/FVghWOrbyw', 'expanded_url': 'https://fermatslibrary.com/librarian', 'display_url': 'fermatslibrary.com/librarian', 'indices': [119, 142]}]",Wed Nov 18 13:23:01 +0000 2020,1329052493289041920,1329052493289041920,"Every odd integer is the difference of 2 squares
Proof:
1) Pick an odd number
░░ ░░ ░░ ░░ ░░

2) Bend it in half
░░… https://t.co/Kl7IY5abI0",True,[],[],[],"[{'url': 'https://t.co/Kl7IY5abI0', 'expanded_url': 'https://twitter.com/i/web/status/1329052493289041920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,604,3415,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,12524622,12524622,hot jenn,jennschiffer,jersey city,computer-generated influencer 👽 director of community @glitch 🤠 the waluigi of javascript @hoobastank2ttv 🍰💀 (she/her),https://t.co/yDL36iJYtK,False,35003,1367,1114,Tue Jan 22 05:42:15 +0000 2008,146997,,,False,False,914,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,True,http://pbs.twimg.com/profile_images/1327393240883007495/MhCy_usW_normal.jpg,https://pbs.twimg.com/profile_images/1327393240883007495/MhCy_usW_normal.jpg,https://pbs.twimg.com/profile_banners/12524622/1486308754,0000FF,000000,99CCCC,333333,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/yDL36iJYtK', 'expanded_url': 'https://jennmoney.biz', 'display_url': 'jennmoney.biz', 'indices': [0, 23]}]",[],Thu Nov 19 05:20:31 +0000 2020,1329293453465935876,1329293453465935876,back to the “nicer in person” bit - there are waaay fewer opportunities to make kind gestures publicly on this webs… https://t.co/p32PaLFG3Z,True,[],[],[],"[{'url': 'https://t.co/p32PaLFG3Z', 'expanded_url': 'https://twitter.com/i/web/status/1329293453465935876', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1329292506782183427,1329292506782183427,12524622,12524622,jennschiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,9,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,434217283,434217283,Stefano Balassone,SBalassone,roma,"manager media, insegna comunicazione, osserva la politica",,False,1546,633,28,Sun Dec 11 15:38:11 +0000 2011,673,,,False,False,8207,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3637199513/d65a01f5f8a514131ba6cc40c8a3ec19_normal.jpeg,https://pbs.twimg.com/profile_images/3637199513/d65a01f5f8a514131ba6cc40c8a3ec19_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Mon Nov 16 13:52:25 +0000 2020,1328335116171694082,1328335116171694082,@flaviafratello @RadioRadicale se po' fa!!,False,[],[],"[{'screen_name': 'flaviafratello', 'name': 'flavia fratello', 'id': 516548989, 'id_str': '516548989', 'indices': [0, 15]}, {'screen_name': 'RadioRadicale', 'name': 'Radio Radicale', 'id': 74707629, 'id_str': '74707629', 'indices': [16, 30]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1328027499092193283,1328027499092193283,516548989,516548989,flaviafratello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,2,False,False,es,,,,,,,,,,,,,,,,,,,,,,,,,
